Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
12,59,58,50.8,16.16,1,1,0,0,0,1,1,0,0,0,0,1,313.3513333333333,0.0,0.0,338.6836,0.0,355.6508,609.7524,127.1524,0.0,0.0,228.85399999999998,0.0,292.25239999999997,152.3492,242.1805333333333,152.3492,406.48127999999997,0.0,0.0,127.1524,0.0,482.80319999999995,152.3492,381.1524,0.0,355.6508,0.0,228.85399999999998,0.0,355.6508,508.2031999999999,228.5238,330.30159999999995,152.3492,406.60319999999996,457.25079999999997,406.60319999999996,0.0,304.6984,0.0,609.7524,152.3492,0.0,0.0,304.6984,254.10159999999996,254.10159999999996,0.0,381.1524,203.1492,0.0,406.60319999999996,0.0,152.3492,0.0,203.1492
26,43,56,89.11,19.74,1,0,0,1,0,1,1,0,0,0,0,1,549.6601833333333,356.35089,891.4564399999999,594.0963700000001,757.79144,623.85911,1069.58733,223.04233000000002,267.24089000000004,668.2358899999999,401.44055,445.72821999999996,512.64983,267.24089000000004,424.8170733333333,267.24089000000004,713.022576,686.3786859999999,713.2364399999999,223.04233000000002,713.2364399999999,846.90144,267.24089000000004,668.5923300000001,891.4564399999999,623.85911,356.35089,401.44055,713.2364399999999,623.85911,891.4564399999999,400.861335,579.3932199999999,267.24089000000004,713.2364399999999,802.0791099999999,713.2364399999999,722.94943,534.4817800000001,623.85911,1069.58733,267.24089000000004,623.85911,891.4267366666666,534.4817800000001,445.72821999999996,445.72821999999996,356.35089,0.0,356.35089,534.4817800000001,713.2364399999999,713.2364399999999,267.24089000000004,891.4564399999999,356.35089
22,35,30,56.22,12.16,1,1,0,0,0,1,1,0,0,0,0,1,346.78369999999995,224.82378,562.4248799999999,374.81874000000005,478.09488,393.59622,674.80866,140.71866,0.0,0.0,0.0,281.21243999999996,323.43366,168.60378,268.01948,0.0,0.0,433.040172,449.98488,140.71866,449.98488,534.31488,168.60378,421.81866,0.0,393.59622,224.82378,253.2711,449.98488,393.59622,562.4248799999999,252.90567,365.54244,0.0,449.98488,506.03621999999996,449.98488,456.11285999999996,337.20756,0.0,0.0,168.60378,393.59622,0.0,0.0,281.21243999999996,281.21243999999996,224.82378,421.81866,224.82378,337.20756,449.98488,0.0,168.60378,562.4248799999999,0.0
39,32,28,89.88,2.1,1,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,629.24988,0.0,224.96964,0.0,0.0,0.0,0.0,517.07964,0.0,428.48792,0.0,0.0,0.0,0.0,224.96964,0.0,0.0,0.0,0.0,0.0,0.0,359.43012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.43012,0.0,0.0,539.10024,0.0,0.0,0.0,0.0,0.0
13,45,63,80.8,13.11,0,0,0,1,0,1,0,0,1,0,1,0,0.0,0.0,0.0,538.6936000000001,0.0,565.6808,0.0,0.0,0.0,0.0,0.0,404.16159999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3231999999999,0.0,323.1192,0.0,646.7231999999999,0.0,0.0,0.0,0.0,242.3192,0.0,0.0,0.0,0.0,484.6384,0.0,0.0,0.0,0.0,0.0,484.6384,404.16159999999996,404.16159999999996,0.0,0.0,0.0,0.0,646.7231999999999,646.7231999999999,0.0,0.0,0.0
22,36,36,92.16,12.69,1,0,0,1,1,0,1,0,0,0,0,1,0.0,368.54784,921.9686399999999,0.0,0.0,0.0,0.0,0.0,276.38784,0.0,0.0,460.98431999999997,530.19648,276.38784,439.35744,276.38784,737.427456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.21216,0.0,415.1808,0.0,645.21216,921.9686399999999,414.58176,0.0,0.0,737.6486399999999,829.5321599999999,0.0,0.0,552.77568,0.0,0.0,0.0,0.0,921.9379199999998,0.0,0.0,0.0,0.0,0.0,0.0,552.77568,737.6486399999999,0.0,0.0,0.0,0.0
39,43,28,54.88,12.95,1,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,466.69952,0.0,0.0,0.0,164.58512000000002,0.0,0.0,274.50976,0.0,0.0,0.0,0.0,439.127808,0.0,439.25952,0.0,0.0,521.57952,0.0,0.0,549.01952,384.21488000000005,0.0,247.2344,0.0,384.21488000000005,549.01952,246.87768,0.0,0.0,0.0,0.0,0.0,445.24144,0.0,0.0,658.72464,0.0,384.21488000000005,0.0,0.0,0.0,274.50976,219.46512,0.0,0.0,0.0,0.0,0.0,0.0,549.01952,0.0
36,38,30,77.95,6.49,0,0,1,0,1,0,1,0,0,0,1,0,480.8215833333333,0.0,779.8118,0.0,662.8868,545.7279500000001,0.0,195.10885000000002,233.77205,584.54705,0.0,389.9059,0.0,0.0,371.6136333333333,0.0,0.0,0.0,0.0,0.0,623.9118,740.8368,0.0,0.0,0.0,545.7279500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9118,0.0,623.9118,0.0,467.5441,0.0,0.0,0.0,545.7279500000001,779.7858166666666,0.0,0.0,389.9059,311.72205,584.8588500000001,311.72205,467.5441,0.0,0.0,0.0,0.0,0.0
35,44,63,75.05,17.26,0,1,0,0,1,0,0,0,1,0,0,1,462.93341666666663,300.12495,750.8001999999999,500.35835000000003,638.2252,0.0,900.82515,187.85015,225.07495,0.0,338.10024999999996,375.40009999999995,431.76265,225.07495,357.78836666666666,225.07495,600.52008,578.0801299999999,600.7002,187.85015,0.0,0.0,225.07495,563.10015,750.8001999999999,0.0,0.0,338.10024999999996,0.0,525.42505,750.8001999999999,337.612425,487.97509999999994,225.07495,600.7002,675.52505,0.0,608.88065,450.1499,525.42505,0.0,225.07495,525.42505,750.7751833333332,450.1499,375.40009999999995,375.40009999999995,300.12495,563.10015,300.12495,450.1499,600.7002,600.7002,225.07495,750.8001999999999,300.12495
18,50,62,85.31,19.21,0,1,0,0,1,0,1,0,0,1,0,0,526.2205166666666,341.15469,853.44124,568.7617700000001,0.0,597.25531,0.0,0.0,255.84469,639.73969,0.0,0.0,0.0,0.0,406.7012066666667,0.0,682.616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.25531,0.0,384.32155,682.82124,0.0,0.0,0.0,0.0,0.0,682.82124,0.0,0.0,0.0,511.68938,0.0,0.0,0.0,0.0,0.0,511.68938,426.72062,0.0,341.15469,0.0,341.15469,0.0,0.0,0.0,0.0,0.0,0.0
